district,percent households receiving food stamps,state
38,18.6,maine
39,16.3,maine
40,18.5,maine
41,4.6,maine
42,7.7,maine
43,8.7,maine
44,2.9,maine
45,2.8,maine
46,1.7,maine
47,9.4,maine
48,4.3,maine
49,5.7,maine
50,8.5,maine
51,8.9,maine
52,13.1,maine
53,5.4,maine
54,7.0,maine
55,6.5,maine
56,10.3,maine
57,7.8,maine
58,8.5,maine
59,11.7,maine
60,33.9,maine
61,44.5,maine
62,35.6,maine
63,9.3,maine
64,7.8,maine
65,7.2,maine
66,6.2,maine
67,4.5,maine
68,8.8,maine
69,5.7,maine
70,11.1,maine
71,18.9,maine
72,19.8,maine
73,11.8,maine
74,19.2,maine
75,10.7,maine
76,6.6,maine
77,11.4,maine
78,11.3,maine
79,11.0,maine
80,10.4,maine
81,9.9,maine
82,6.3,maine
83,15.5,maine
84,5.0,maine
85,18.0,maine
86,26.9,maine
87,10.8,maine
88,13.7,maine
89,4.9,maine
90,7.8,maine
91,21.2,maine
92,8.8,maine
93,13.6,maine
94,4.3,maine
95,9.8,maine
96,6.0,maine
97,12.5,maine
98,17.2,maine
99,16.3,maine
100,20.6,maine
101,4.8,maine
102,12.0,maine
103,5.0,maine
104,17.6,maine
105,20.5,maine
106,23.8,maine
107,23.7,maine
108,20.6,maine
109,25.4,maine
110,16.4,maine
111,15.7,maine
112,15.1,maine
113,16.9,maine
114,18.1,maine
115,18.4,maine
116,12.6,maine
117,13.5,maine
118,13.1,maine
119,14.9,maine
120,22.0,maine
121,19.2,maine
122,18.3,maine
123,10.4,maine
124,10.4,maine
125,9.7,maine
126,24.6,maine
127,24.7,maine
128,15.2,maine
129,10.9,maine
130,10.5,maine
131,9.1,maine
132,10.7,maine
133,12.0,maine
134,6.0,maine
135,5.1,maine
136,10.5,maine
137,17.7,maine
138,19.3,maine
139,20.6,maine
140,24.0,maine
141,20.8,maine
142,25.5,maine
143,17.8,maine
144,21.7,maine
145,16.1,maine
146,16.3,maine
147,18.5,maine
148,17.3,maine
149,20.5,maine
150,19.6,maine
151,17.0,maine
1st barnstable,7.2,massachusetts
2nd barnstable,9.5,massachusetts
3rd barnstable,6.7,massachusetts
4th barnstable,5.6,massachusetts
"barnstable, dukes & nantucket",5.3,massachusetts
1st berkshire,13.5,massachusetts
2nd berkshire,14.6,massachusetts
3rd berkshire,20.2,massachusetts
4th berkshire,5.8,massachusetts
1st bristol,7.2,massachusetts
2nd bristol,13.7,massachusetts
3rd bristol,20.0,massachusetts
4th bristol,3.7,massachusetts
5th bristol,11.5,massachusetts
6th bristol,22.2,massachusetts
7th bristol,33.4,massachusetts
8th bristol,12.3,massachusetts
9th bristol,14.0,massachusetts
10th bristol,11.7,massachusetts
11th bristol,20.7,massachusetts
12th bristol,12.6,massachusetts
13th bristol,26.9,massachusetts
14th bristol,6.0,massachusetts
1st essex,7.3,massachusetts
2nd essex,4.7,massachusetts
3rd essex,22.2,massachusetts
4th essex,4.0,massachusetts
5th essex,9.2,massachusetts
6th essex,11.5,massachusetts
7th essex,15.4,massachusetts
8th essex,7.6,massachusetts
9th essex,7.5,massachusetts
10th essex,25.5,massachusetts
11th essex,27.8,massachusetts
12th essex,11.1,massachusetts
13th essex,5.4,massachusetts
14th essex,12.4,massachusetts
15th essex,8.9,massachusetts
16th essex,41.1,massachusetts
17th essex,29.6,massachusetts
1st franklin,8.2,massachusetts
2nd franklin,12.3,massachusetts
1st hampden,12.5,massachusetts
2nd hampden,4.7,massachusetts
3rd hampden,6.5,massachusetts
4th hampden,13.6,massachusetts
5th hampden,34.2,massachusetts
6th hampden,22.1,massachusetts
7th hampden,13.6,massachusetts
8th hampden,19.6,massachusetts
9th hampden,26.0,massachusetts
10th hampden,52.5,massachusetts
11th hampden,38.4,massachusetts
12th hampden,11.0,massachusetts
18th essex,1.7,massachusetts
1st hampshire,9.7,massachusetts
2nd hampshire,8.2,massachusetts
3rd hampshire,6.9,massachusetts
1st middlesex,5.3,massachusetts
2nd middlesex,3.4,massachusetts
3rd middlesex,3.8,massachusetts
4th middlesex,5.7,massachusetts
5th middlesex,2.7,massachusetts
6th middlesex,7.0,massachusetts
7th middlesex,11.7,massachusetts
8th middlesex,2.3,massachusetts
9th middlesex,5.8,massachusetts
10th middlesex,6.1,massachusetts
11th middlesex,4.6,massachusetts
12th middlesex,2.0,massachusetts
13th middlesex,4.5,massachusetts
14th middlesex,3.5,massachusetts
15th middlesex,2.6,massachusetts
16th middlesex,12.8,massachusetts
17th middlesex,21.1,massachusetts
18th middlesex,25.0,massachusetts
19th middlesex,4.5,massachusetts
20th middlesex,2.7,massachusetts
21st middlesex,2.6,massachusetts
22nd middlesex,3.3,massachusetts
23rd middlesex,5.5,massachusetts
24th middlesex,6.1,massachusetts
25th middlesex,3.7,massachusetts
26th middlesex,9.2,massachusetts
27th middlesex,3.9,massachusetts
28th middlesex,14.9,massachusetts
29th middlesex,3.4,massachusetts
30th middlesex,5.0,massachusetts
31st middlesex,3.4,massachusetts
32nd middlesex,3.8,massachusetts
33rd middlesex,13.5,massachusetts
34th middlesex,11.2,massachusetts
35th middlesex,7.9,massachusetts
36th middlesex,8.3,massachusetts
37th middlesex,3.7,massachusetts
18th worcester,9.3,massachusetts
5th barnstable,5.0,massachusetts
1st norfolk,11.0,massachusetts
2nd norfolk,8.7,massachusetts
3rd norfolk,9.9,massachusetts
4th norfolk,7.6,massachusetts
5th norfolk,10.0,massachusetts
6th norfolk,7.8,massachusetts
7th norfolk,9.4,massachusetts
8th norfolk,4.9,massachusetts
9th norfolk,3.2,massachusetts
10th norfolk,4.5,massachusetts
11th norfolk,4.3,massachusetts
12th norfolk,6.6,massachusetts
13th norfolk,2.2,massachusetts
14th norfolk,2.1,massachusetts
15th norfolk,7.9,massachusetts
1st plymouth,5.6,massachusetts
2nd plymouth,12.2,massachusetts
3rd plymouth,3.3,massachusetts
4th plymouth,3.9,massachusetts
5th plymouth,7.4,massachusetts
6th plymouth,1.4,massachusetts
7th plymouth,8.7,massachusetts
8th plymouth,6.4,massachusetts
9th plymouth,36.8,massachusetts
10th plymouth,16.3,massachusetts
11th plymouth,14.3,massachusetts
12th plymouth,5.4,massachusetts
1st suffolk,16.9,massachusetts
2nd suffolk,17.5,massachusetts
3rd suffolk,10.1,massachusetts
4th suffolk,11.2,massachusetts
5th suffolk,31.3,massachusetts
6th suffolk,31.1,massachusetts
7th suffolk,29.4,massachusetts
8th suffolk,5.0,massachusetts
9th suffolk,19.1,massachusetts
10th suffolk,3.9,massachusetts
11th suffolk,22.0,massachusetts
12th suffolk,25.2,massachusetts
13th suffolk,15.4,massachusetts
14th suffolk,17.7,massachusetts
15th suffolk,13.7,massachusetts
16th suffolk,12.1,massachusetts
17th suffolk,9.1,massachusetts
18th suffolk,8.8,massachusetts
19th suffolk,13.0,massachusetts
1st worcester,5.2,massachusetts
2nd worcester,12.9,massachusetts
3rd worcester,19.7,massachusetts
4th worcester,13.5,massachusetts
5th worcester,8.7,massachusetts
6th worcester,19.1,massachusetts
7th worcester,7.8,massachusetts
8th worcester,6.5,massachusetts
9th worcester,6.4,massachusetts
10th worcester,5.6,massachusetts
11th worcester,4.2,massachusetts
12th worcester,8.0,massachusetts
13th worcester,14.0,massachusetts
14th worcester,17.3,massachusetts
15th worcester,30.6,massachusetts
16th worcester,24.3,massachusetts
17th worcester,19.5,massachusetts
1,25.7,michigan
2,26.8,michigan
3,34.0,michigan
4,37.3,michigan
5,40.7,michigan
6,29.0,michigan
7,38.5,michigan
8,37.3,michigan
9,41.5,michigan
10,24.4,michigan
11,17.9,michigan
12,17.3,michigan
13,11.4,michigan
14,16.4,michigan
15,19.4,michigan
16,15.5,michigan
17,13.4,michigan
18,10.2,michigan
19,4.6,michigan
20,3.3,michigan
21,6.4,michigan
22,16.3,michigan
23,6.9,michigan
24,7.1,michigan
25,8.9,michigan
26,6.5,michigan
27,11.4,michigan
28,19.2,michigan
29,20.5,michigan
30,12.9,michigan
31,14.6,michigan
32,7.7,michigan
33,4.9,michigan
34,41.6,michigan
35,9.8,michigan
36,5.2,michigan
37,4.7,michigan
38,4.4,michigan
39,4.7,michigan
40,1.9,michigan
41,3.7,michigan
42,3.9,michigan
43,7.0,michigan
44,6.0,michigan
45,3.1,michigan
46,3.7,michigan
47,5.7,michigan
48,14.0,michigan
49,24.1,michigan
50,11.3,michigan
51,6.6,michigan
52,3.3,michigan
53,4.5,michigan
54,14.8,michigan
55,5.6,michigan
56,8.3,michigan
57,9.4,michigan
58,11.2,michigan
59,12.5,michigan
60,15.2,michigan
61,6.5,michigan
62,16.4,michigan
63,8.2,michigan
64,13.8,michigan
65,9.3,michigan
66,12.6,michigan
67,10.0,michigan
68,20.2,michigan
69,3.8,michigan
70,12.7,michigan
71,8.6,michigan
72,8.6,michigan
73,3.0,michigan
74,7.4,michigan
75,21.8,michigan
76,10.5,michigan
77,10.4,michigan
78,9.1,michigan
79,17.0,michigan
80,6.9,michigan
81,10.6,michigan
82,11.2,michigan
83,17.2,michigan
84,12.2,michigan
85,12.6,michigan
86,7.1,michigan
87,7.4,michigan
88,3.2,michigan
89,5.6,michigan
90,9.4,michigan
91,10.5,michigan
92,22.3,michigan
93,7.0,michigan
94,7.8,michigan
95,32.3,michigan
96,15.7,michigan
97,16.6,michigan
98,11.1,michigan
99,11.4,michigan
100,15.7,michigan
101,8.9,michigan
102,13.7,michigan
103,15.3,michigan
104,8.0,michigan
105,10.9,michigan
106,13.4,michigan
107,11.2,michigan
108,11.6,michigan
109,11.1,michigan
110,11.2,michigan
1a,5.7,minnesota
1b,9.8,minnesota
2a,11.1,minnesota
2b,12.1,minnesota
3a,6.5,minnesota
3b,4.6,minnesota
4a,9.5,minnesota
4b,8.3,minnesota
5a,12.1,minnesota
5b,10.8,minnesota
6a,10.7,minnesota
6b,10.9,minnesota
7a,9.5,minnesota
7b,15.5,minnesota
8a,7.3,minnesota
8b,5.4,minnesota
9a,9.8,minnesota
9b,6.4,minnesota
10a,8.8,minnesota
10b,7.0,minnesota
11a,7.9,minnesota
11b,10.1,minnesota
12a,7.7,minnesota
12b,5.4,minnesota
13a,5.7,minnesota
13b,5.5,minnesota
14a,14.3,minnesota
14b,13.2,minnesota
15a,8.2,minnesota
15b,3.9,minnesota
16a,6.4,minnesota
16b,4.7,minnesota
17a,7.3,minnesota
17b,9.6,minnesota
18a,5.6,minnesota
18b,5.7,minnesota
19a,8.2,minnesota
19b,9.2,minnesota
20a,3.6,minnesota
20b,4.3,minnesota
21a,6.4,minnesota
21b,4.1,minnesota
22a,7.6,minnesota
22b,7.6,minnesota
23a,7.8,minnesota
23b,5.7,minnesota
24a,7.5,minnesota
24b,6.9,minnesota
25a,2.3,minnesota
25b,8.1,minnesota
26a,11.1,minnesota
26b,3.1,minnesota
27a,7.9,minnesota
27b,11.4,minnesota
28a,6.4,minnesota
28b,5.6,minnesota
29a,4.0,minnesota
29b,4.9,minnesota
30a,2.8,minnesota
30b,2.9,minnesota
31a,5.0,minnesota
31b,3.3,minnesota
32a,7.1,minnesota
32b,5.6,minnesota
33a,2.4,minnesota
33b,5.7,minnesota
34a,1.6,minnesota
34b,1.9,minnesota
35a,5.6,minnesota
35b,2.0,minnesota
36a,5.4,minnesota
36b,5.2,minnesota
37a,8.3,minnesota
37b,4.7,minnesota
38a,2.8,minnesota
38b,2.1,minnesota
39a,3.5,minnesota
39b,4.3,minnesota
40a,18.9,minnesota
40b,12.1,minnesota
41a,8.2,minnesota
41b,9.9,minnesota
42a,5.2,minnesota
42b,6.7,minnesota
43a,8.1,minnesota
43b,10.8,minnesota
44a,1.8,minnesota
44b,2.5,minnesota
45a,8.1,minnesota
45b,8.1,minnesota
46a,3.6,minnesota
46b,6.1,minnesota
47a,2.8,minnesota
47b,4.7,minnesota
48a,3.3,minnesota
48b,3.1,minnesota
49a,2.0,minnesota
49b,2.4,minnesota
50a,7.8,minnesota
50b,5.4,minnesota
51a,4.7,minnesota
51b,2.5,minnesota
52a,9.7,minnesota
52b,7.9,minnesota
53a,3.1,minnesota
53b,1.1,minnesota
54a,7.0,minnesota
54b,3.2,minnesota
55a,7.2,minnesota
55b,3.1,minnesota
56a,3.9,minnesota
56b,6.1,minnesota
57a,3.7,minnesota
57b,2.4,minnesota
58a,3.1,minnesota
58b,2.9,minnesota
59a,27.1,minnesota
59b,20.0,minnesota
60a,11.8,minnesota
60b,17.7,minnesota
61a,5.3,minnesota
61b,3.3,minnesota
62a,27.0,minnesota
62b,11.1,minnesota
63a,8.4,minnesota
63b,5.9,minnesota
64a,6.3,minnesota
64b,6.2,minnesota
65a,22.8,minnesota
65b,16.3,minnesota
66a,4.0,minnesota
66b,21.8,minnesota
67a,23.8,minnesota
67b,21.6,minnesota
1,7.3,missouri
2,10.0,missouri
3,8.8,missouri
4,7.7,missouri
5,12.4,missouri
6,11.7,missouri
7,11.1,missouri
8,6.9,missouri
9,7.0,missouri
10,16.9,missouri
11,11.1,missouri
12,3.1,missouri
13,2.7,missouri
14,4.1,missouri
15,6.9,missouri
16,4.6,missouri
17,6.3,missouri
18,13.0,missouri
19,22.3,missouri
20,7.2,missouri
21,13.7,missouri
22,21.5,missouri
23,31.5,missouri
24,4.8,missouri
25,1.2,missouri
26,18.0,missouri
27,15.0,missouri
28,14.2,missouri
29,8.1,missouri
30,1.7,missouri
31,7.2,missouri
32,4.7,missouri
33,10.1,missouri
34,1.4,missouri
35,8.2,missouri
36,8.6,missouri
37,9.9,missouri
38,6.4,missouri
39,10.6,missouri
40,7.5,missouri
41,8.1,missouri
42,9.6,missouri
43,11.0,missouri
44,10.9,missouri
45,12.5,missouri
46,2.4,missouri
47,8.1,missouri
48,11.3,missouri
49,8.8,missouri
50,3.5,missouri
51,7.9,missouri
52,11.6,missouri
53,11.5,missouri
54,8.8,missouri
55,4.2,missouri
56,8.1,missouri
57,14.3,missouri
58,14.1,missouri
59,3.7,missouri
60,11.6,missouri
61,4.5,missouri
62,9.3,missouri
63,3.0,missouri
64,5.7,missouri
65,5.6,missouri
66,27.8,missouri
67,9.3,missouri
68,7.4,missouri
69,9.0,missouri
70,4.0,missouri
71,6.2,missouri
72,11.1,missouri
73,18.5,missouri
74,23.6,missouri
75,21.4,missouri
76,32.3,missouri
77,18.9,missouri
78,21.4,missouri
79,21.9,missouri
80,15.0,missouri
81,20.9,missouri
82,8.0,missouri
83,5.7,missouri
84,18.5,missouri
85,18.1,missouri
86,13.5,missouri
87,2.0,missouri
88,1.6,missouri
89,0.6,missouri
90,2.4,missouri
91,1.7,missouri
92,4.3,missouri
93,11.0,missouri
94,5.5,missouri
95,1.9,missouri
96,1.9,missouri
97,9.6,missouri
98,3.2,missouri
99,2.3,missouri
100,1.3,missouri
101,0.9,missouri
102,3.0,missouri
103,3.3,missouri
104,3.1,missouri
105,1.5,missouri
106,5.8,missouri
107,5.9,missouri
108,3.0,missouri
109,7.4,missouri
110,2.4,missouri
111,9.3,missouri
112,7.6,missouri
113,6.9,missouri
114,12.0,missouri
115,10.8,missouri
116,9.1,missouri
117,16.7,missouri
118,13.0,missouri
119,11.4,missouri
120,13.1,missouri
121,13.6,missouri
122,7.6,missouri
123,14.6,missouri
124,7.3,missouri
125,16.0,missouri
126,12.8,missouri
127,14.0,missouri
128,14.6,missouri
129,13.6,missouri
130,10.2,missouri
131,15.5,missouri
132,24.4,missouri
133,6.9,missouri
134,8.8,missouri
135,13.5,missouri
136,6.5,missouri
137,8.0,missouri
138,6.9,missouri
139,7.0,missouri
140,7.6,missouri
141,14.4,missouri
142,12.0,missouri
143,17.9,missouri
144,19.9,missouri
145,14.4,missouri
146,7.7,missouri
147,12.3,missouri
148,17.4,missouri
149,30.7,missouri
150,28.0,missouri
151,17.8,missouri
152,26.1,missouri
153,15.5,missouri
154,16.8,missouri
155,14.4,missouri
156,14.4,missouri
157,14.8,missouri
158,12.2,missouri
159,11.4,missouri
160,12.7,missouri
161,14.3,missouri
162,14.3,missouri
163,15.0,missouri
1,15.8,montana
2,9.7,montana
3,10.8,montana
4,4.6,montana
5,2.7,montana
6,3.4,montana
7,22.3,montana
8,12.9,montana
9,13.0,montana
10,3.8,montana
11,5.7,montana
12,13.3,montana
13,7.1,montana
14,18.5,montana
15,28.7,montana
16,15.7,montana
17,6.1,montana
18,12.0,montana
19,7.0,montana
20,3.4,montana
21,9.4,montana
22,13.3,montana
23,16.7,montana
24,13.3,montana
25,15.8,montana
26,9.6,montana
27,6.0,montana
28,14.7,montana
29,9.5,montana
30,6.8,montana
31,14.6,montana
32,27.8,montana
33,10.2,montana
34,4.8,montana
35,3.9,montana
36,7.1,montana
37,3.8,montana
38,9.2,montana
39,8.0,montana
40,11.7,montana
41,11.9,montana
42,11.5,montana
43,4.4,montana
44,7.9,montana
45,5.5,montana
46,1.2,montana
47,13.9,montana
48,8.9,montana
49,14.7,montana
50,12.5,montana
51,13.4,montana
52,11.3,montana
53,1.1,montana
54,5.6,montana
55,11.3,montana
56,6.8,montana
57,3.8,montana
58,7.0,montana
59,4.4,montana
60,10.3,montana
61,2.8,montana
62,1.2,montana
63,5.7,montana
64,3.9,montana
65,7.2,montana
66,1.6,montana
67,6.2,montana
68,4.0,montana
69,2.5,montana
70,7.3,montana
71,2.4,montana
72,9.1,montana
73,12.0,montana
74,24.7,montana
75,6.0,montana
76,9.0,montana
77,17.7,montana
78,15.0,montana
79,8.9,montana
80,2.9,montana
81,7.4,montana
82,8.9,montana
83,13.8,montana
84,7.7,montana
85,9.1,montana
86,16.2,montana
87,10.5,montana
88,7.0,montana
89,1.2,montana
90,13.0,montana
91,9.2,montana
92,10.6,montana
93,11.9,montana
94,3.5,montana
95,15.8,montana
96,9.2,montana
97,7.0,montana
98,12.0,montana
99,9.1,montana
100,12.8,montana
1,8.7,nevada
2,2.2,nevada
3,20.2,nevada
4,5.1,nevada
5,11.4,nevada
6,31.5,nevada
7,18.1,nevada
8,9.2,nevada
9,6.2,nevada
10,20.4,nevada
11,28.2,nevada
12,12.3,nevada
13,6.5,nevada
14,26.4,nevada
15,25.7,nevada
16,22.8,nevada
17,13.1,nevada
18,17.2,nevada
19,12.3,nevada
20,12.4,nevada
21,6.9,nevada
22,5.4,nevada
23,6.0,nevada
24,19.0,nevada
25,7.2,nevada
26,5.1,nevada
27,10.6,nevada
28,28.3,nevada
29,7.5,nevada
30,15.7,nevada
31,7.2,nevada
32,8.8,nevada
33,6.9,nevada
34,9.7,nevada
35,3.1,nevada
36,10.1,nevada
37,6.4,nevada
38,11.6,nevada
39,5.7,nevada
40,8.4,nevada
41,7.1,nevada
42,10.2,nevada
1,14.7,new mexico
2,19.9,new mexico
3,16.8,new mexico
4,21.8,new mexico
5,27.7,new mexico
6,31.7,new mexico
7,21.0,new mexico
8,15.0,new mexico
9,27.8,new mexico
10,19.3,new mexico
11,22.0,new mexico
12,23.2,new mexico
13,20.1,new mexico
14,28.8,new mexico
15,9.9,new mexico
16,15.9,new mexico
17,15.5,new mexico
18,17.3,new mexico
19,21.9,new mexico
20,14.9,new mexico
21,32.0,new mexico
22,6.7,new mexico
23,6.6,new mexico
24,12.8,new mexico
25,16.7,new mexico
26,23.3,new mexico
27,9.3,new mexico
28,7.7,new mexico
29,9.9,new mexico
30,12.0,new mexico
31,2.0,new mexico
32,23.1,new mexico
33,26.9,new mexico
34,20.6,new mexico
35,25.7,new mexico
36,25.0,new mexico
37,10.9,new mexico
38,18.7,new mexico
39,23.3,new mexico
40,18.4,new mexico
41,17.9,new mexico
42,14.6,new mexico
43,7.7,new mexico
44,8.2,new mexico
45,11.9,new mexico
46,9.1,new mexico
47,5.4,new mexico
48,15.2,new mexico
49,19.2,new mexico
50,10.2,new mexico
51,16.0,new mexico
52,29.1,new mexico
53,25.0,new mexico
54,15.9,new mexico
55,10.4,new mexico
56,13.3,new mexico
57,13.7,new mexico
58,31.6,new mexico
59,15.0,new mexico
60,9.5,new mexico
61,17.8,new mexico
62,12.0,new mexico
63,30.7,new mexico
64,13.0,new mexico
65,26.4,new mexico
66,14.8,new mexico
67,19.7,new mexico
68,7.5,new mexico
69,25.6,new mexico
70,30.6,new mexico
1,4.5,new york
2,4.7,new york
3,8.5,new york
4,5.1,new york
5,5.1,new york
6,13.1,new york
7,4.2,new york
8,3.4,new york
9,3.5,new york
10,5.8,new york
11,10.9,new york
12,4.2,new york
13,3.3,new york
14,2.4,new york
15,3.4,new york
16,3.3,new york
17,2.7,new york
18,13.1,new york
19,2.7,new york
20,3.8,new york
21,3.5,new york
22,4.8,new york
23,17.6,new york
24,11.0,new york
25,11.2,new york
26,5.4,new york
27,12.1,new york
28,6.8,new york
29,13.7,new york
30,8.1,new york
31,22.2,new york
32,17.9,new york
33,10.8,new york
34,13.4,new york
35,19.8,new york
36,6.7,new york
37,12.2,new york
38,12.1,new york
39,20.3,new york
40,14.3,new york
41,17.4,new york
42,21.4,new york
43,20.2,new york
44,14.4,new york
45,24.4,new york
46,24.9,new york
47,24.1,new york
48,29.6,new york
49,20.8,new york
50,18.2,new york
51,24.8,new york
52,5.1,new york
53,25.1,new york
54,27.0,new york
55,38.9,new york
56,25.6,new york
57,15.9,new york
58,17.5,new york
59,11.9,new york
60,37.3,new york
61,20.4,new york
62,4.9,new york
63,9.5,new york
64,10.7,new york
65,22.6,new york
66,2.1,new york
67,5.4,new york
68,24.6,new york
69,10.1,new york
70,18.5,new york
71,23.6,new york
72,34.8,new york
73,1.8,new york
74,13.0,new york
75,7.8,new york
76,3.2,new york
77,47.3,new york
78,43.5,new york
79,47.3,new york
80,23.8,new york
81,18.6,new york
82,15.4,new york
83,26.5,new york
84,48.1,new york
85,39.8,new york
86,48.2,new york
87,33.1,new york
88,4.7,new york
89,18.3,new york
